timestamp,qubit,readout_error
2026-06-09T04:11:46.255619+00:00,19,0.0047607421875
2026-06-09T04:11:46.255619+00:00,20,0.0048828125
2026-06-09T04:11:46.255619+00:00,21,0.0042724609375
2026-06-09T04:11:46.255619+00:00,22,0.0072021484375
2026-06-09T04:11:46.255619+00:00,23,0.028564453125
2026-06-09T04:11:46.255619+00:00,24,0.0264892578125
2026-06-09T04:11:46.255619+00:00,25,0.013916015625
2026-06-09T04:11:46.255619+00:00,26,0.042724609375
2026-06-09T04:11:46.255619+00:00,27,0.0048828125
2026-06-09T04:11:46.255619+00:00,28,0.0284423828125
2026-06-09T04:11:46.255619+00:00,29,0.0350341796875
2026-06-09T04:11:46.255619+00:00,30,0.0150146484375
2026-06-09T04:11:46.255619+00:00,31,0.025390625
2026-06-09T04:11:46.255619+00:00,32,0.0101318359375
2026-06-09T04:11:46.255619+00:00,33,0.0059814453125
2026-06-09T04:11:46.255619+00:00,34,0.0205078125
2026-06-09T04:11:46.255619+00:00,35,0.0040283203125
2026-06-09T04:11:46.255619+00:00,36,0.016845703125
2026-06-09T04:11:46.255619+00:00,37,0.027587890625
2026-06-09T04:11:46.255619+00:00,38,0.0146484375
2026-06-09T04:11:46.255619+00:00,39,0.044921875
2026-06-09T04:11:46.255619+00:00,40,0.0118408203125
2026-06-09T04:11:46.255619+00:00,41,0.0159912109375
2026-06-09T04:11:46.255619+00:00,42,0.0087890625
2026-06-09T04:11:46.255619+00:00,43,0.0045166015625
2026-06-09T04:11:46.255619+00:00,44,0.0062255859375
2026-06-09T04:11:46.255619+00:00,45,0.0091552734375
2026-06-09T04:11:46.255619+00:00,46,0.0146484375
2026-06-09T04:11:46.255619+00:00,47,0.0130615234375
2026-06-09T04:11:46.255619+00:00,48,0.05029296875
2026-06-09T04:11:46.255619+00:00,49,0.0167236328125
2026-06-09T04:11:46.255619+00:00,50,0.018310546875
2026-06-09T04:11:46.255619+00:00,51,0.0914306640625
2026-06-09T04:11:46.255619+00:00,52,0.0286865234375
2026-06-09T04:11:46.255619+00:00,53,0.0074462890625
2026-06-09T04:11:46.255619+00:00,54,0.005615234375
2026-06-09T04:11:46.255619+00:00,55,0.0137939453125
2026-06-09T04:11:46.255619+00:00,56,0.00927734375
2026-06-09T04:11:46.255619+00:00,57,0.0250244140625
2026-06-09T04:11:46.255619+00:00,58,0.02783203125
2026-06-09T04:11:46.255619+00:00,59,0.012451171875
2026-06-09T04:11:46.255619+00:00,60,0.0146484375
2026-06-09T04:11:46.255619+00:00,61,0.0068359375
2026-06-09T04:11:46.255619+00:00,62,0.005126953125
2026-06-09T04:11:46.255619+00:00,63,0.0460205078125
2026-06-09T04:11:46.255619+00:00,64,0.0103759765625
2026-06-09T04:11:46.255619+00:00,65,0.038818359375
2026-06-09T04:11:46.255619+00:00,66,0.01220703125
2026-06-09T04:11:46.255619+00:00,67,0.0460205078125
2026-06-09T04:11:46.255619+00:00,68,0.0146484375
2026-06-09T04:11:46.255619+00:00,69,0.0601806640625
2026-06-09T04:11:46.255619+00:00,70,0.0067138671875
2026-06-09T04:11:46.255619+00:00,71,0.02001953125
2026-06-09T04:11:46.255619+00:00,72,0.0223388671875
2026-06-09T04:11:46.255619+00:00,73,0.0123291015625
2026-06-09T04:11:46.255619+00:00,74,0.0396728515625
2026-06-09T04:11:46.255619+00:00,75,0.008544921875
2026-06-09T04:11:46.255619+00:00,76,0.0147705078125
2026-06-09T04:11:46.255619+00:00,77,0.0087890625
2026-06-09T04:11:46.255619+00:00,78,0.0076904296875
2026-06-09T04:11:46.255619+00:00,79,0.070556640625
2026-06-09T04:11:46.255619+00:00,80,0.018310546875
2026-06-09T04:11:46.255619+00:00,81,0.0234375
2026-06-09T04:11:46.255619+00:00,82,0.48583984375
2026-06-09T04:11:46.255619+00:00,83,0.17041015625
2026-06-09T04:11:46.255619+00:00,84,0.0115966796875
2026-06-09T04:11:46.255619+00:00,85,0.0067138671875
2026-06-09T04:11:46.255619+00:00,86,0.0081787109375
2026-06-09T04:11:46.255619+00:00,87,0.00390625
2026-06-09T04:11:46.255619+00:00,88,0.0225830078125
2026-06-09T04:11:46.255619+00:00,89,0.0128173828125
2026-06-09T04:11:46.255619+00:00,90,0.03564453125
2026-06-09T04:11:46.255619+00:00,91,0.010009765625
2026-06-09T04:11:46.255619+00:00,92,0.00537109375
2026-06-09T04:11:46.255619+00:00,93,0.0025634765625
2026-06-09T04:11:46.255619+00:00,94,0.0048828125
2026-06-09T04:11:46.255619+00:00,95,0.0069580078125
2026-06-09T04:11:46.255619+00:00,96,0.0361328125
2026-06-09T04:11:46.255619+00:00,97,0.0162353515625
2026-06-09T04:11:46.255619+00:00,98,0.005126953125
2026-06-09T04:11:46.255619+00:00,99,0.0089111328125
2026-06-09T04:11:46.255619+00:00,100,0.0184326171875
2026-06-09T04:11:46.255619+00:00,101,0.0159912109375
2026-06-09T04:11:46.255619+00:00,102,0.023193359375
2026-06-09T04:11:46.255619+00:00,103,0.011474609375
2026-06-09T04:11:46.255619+00:00,104,0.0052490234375
2026-06-09T04:11:46.255619+00:00,105,0.010986328125
2026-06-09T04:11:46.255619+00:00,106,0.0181884765625
2026-06-09T04:11:46.255619+00:00,107,0.004150390625
2026-06-09T04:11:46.255619+00:00,108,0.0142822265625
2026-06-09T04:11:46.255619+00:00,109,0.0029296875
2026-06-09T04:11:46.255619+00:00,110,0.008056640625
2026-06-09T04:11:46.255619+00:00,111,0.010986328125
2026-06-09T04:11:46.255619+00:00,112,0.0057373046875
2026-06-09T04:11:46.255619+00:00,113,0.2855224609375
2026-06-09T04:11:46.255619+00:00,114,0.006103515625
2026-06-09T04:11:46.255619+00:00,115,0.0128173828125
2026-06-09T04:11:46.255619+00:00,116,0.015625
2026-06-09T04:11:46.255619+00:00,117,0.010986328125
2026-06-09T04:11:46.255619+00:00,118,0.0391845703125
2026-06-09T04:11:46.255619+00:00,119,0.1689453125
2026-06-09T04:11:46.255619+00:00,120,0.0211181640625
2026-06-09T04:11:46.255619+00:00,121,0.019287109375
2026-06-09T04:11:46.255619+00:00,122,0.0126953125
2026-06-09T04:11:46.255619+00:00,123,0.013427734375
2026-06-09T04:11:46.255619+00:00,124,0.0074462890625
2026-06-09T04:11:46.255619+00:00,125,0.0689697265625
2026-06-09T04:11:46.255619+00:00,126,0.00732421875
2026-06-09T04:11:46.255619+00:00,127,0.0228271484375
2026-06-09T04:11:46.255619+00:00,128,0.005859375
2026-06-09T04:11:46.255619+00:00,129,0.0081787109375
2026-06-09T04:11:46.255619+00:00,130,0.477294921875
2026-06-09T04:11:46.255619+00:00,131,0.0167236328125
2026-06-09T04:11:46.255619+00:00,132,0.004150390625
2026-06-09T04:11:46.255619+00:00,133,0.0078125
2026-06-09T04:11:46.255619+00:00,134,0.003173828125
2026-06-09T04:11:46.255619+00:00,135,0.027099609375
2026-06-09T04:11:46.255619+00:00,136,0.0042724609375
2026-06-09T04:11:46.255619+00:00,137,0.0142822265625
2026-06-09T04:11:46.255619+00:00,138,0.0167236328125
2026-06-09T04:11:46.255619+00:00,139,0.0042724609375
2026-06-09T04:11:46.255619+00:00,140,0.0052490234375
2026-06-09T04:11:46.255619+00:00,141,0.004638671875
2026-06-09T04:11:46.255619+00:00,142,0.0078125
2026-06-09T04:11:46.255619+00:00,143,0.0225830078125
2026-06-09T04:11:46.255619+00:00,144,0.0101318359375
2026-06-09T04:11:46.255619+00:00,145,0.02001953125
2026-06-09T04:11:46.255619+00:00,146,0.0054931640625
2026-06-09T04:11:46.255619+00:00,147,0.0059814453125
2026-06-09T04:11:46.255619+00:00,148,0.00732421875
2026-06-09T04:11:46.255619+00:00,149,0.011474609375
2026-06-09T04:11:46.255619+00:00,150,0.0235595703125
2026-06-09T04:11:46.255619+00:00,151,0.0064697265625
2026-06-09T04:11:46.255619+00:00,152,0.0247802734375
2026-06-09T04:11:46.255619+00:00,153,0.007568359375
2026-06-09T04:11:46.255619+00:00,154,0.005859375
2026-06-09T04:11:46.255619+00:00,155,0.00439453125
2026-06-09T11:24:36.752697+00:00,0,0.0245361328125
2026-06-09T11:24:36.752697+00:00,1,0.0125732421875
2026-06-09T11:24:36.752697+00:00,2,0.0057373046875
2026-06-09T11:24:36.752697+00:00,3,0.005126953125
2026-06-09T11:24:36.752697+00:00,4,0.0111083984375
2026-06-09T11:24:36.752697+00:00,5,0.0048828125
2026-06-09T11:24:36.752697+00:00,6,0.0030517578125
2026-06-09T11:24:36.752697+00:00,7,0.0045166015625
2026-06-09T11:24:36.752697+00:00,8,0.0130615234375
2026-06-09T11:24:36.752697+00:00,9,0.025634765625
2026-06-09T11:24:36.752697+00:00,10,0.0113525390625
2026-06-09T11:24:36.752697+00:00,11,0.0101318359375
2026-06-09T11:24:36.752697+00:00,12,0.00439453125
2026-06-09T11:24:36.752697+00:00,13,0.0047607421875
2026-06-09T11:24:36.752697+00:00,14,0.0025634765625
2026-06-09T11:24:36.752697+00:00,15,0.003662109375
2026-06-09T11:24:36.752697+00:00,16,0.02880859375
2026-06-09T11:24:36.752697+00:00,17,0.00439453125
2026-06-09T11:24:36.752697+00:00,18,0.037841796875
2026-06-09T11:24:36.752697+00:00,19,0.00439453125
2026-06-09T11:24:36.752697+00:00,20,0.006591796875
2026-06-09T11:24:36.752697+00:00,21,0.0062255859375
2026-06-09T11:24:36.752697+00:00,22,0.004150390625
2026-06-09T11:24:36.752697+00:00,23,0.0665283203125
2026-06-09T11:24:36.752697+00:00,24,0.019287109375
2026-06-09T11:24:36.752697+00:00,25,0.022705078125
2026-06-09T11:24:36.752697+00:00,26,0.0555419921875
2026-06-09T11:24:36.752697+00:00,27,0.00537109375
2026-06-09T11:24:36.752697+00:00,28,0.015625
2026-06-09T11:24:36.752697+00:00,29,0.1307373046875
2026-06-09T11:24:36.752697+00:00,30,0.033447265625
2026-06-09T11:24:36.752697+00:00,31,0.12744140625
2026-06-09T11:24:36.752697+00:00,32,0.0120849609375
2026-06-09T11:24:36.752697+00:00,33,0.0067138671875
2026-06-09T11:24:36.752697+00:00,34,0.03662109375
2026-06-09T11:24:36.752697+00:00,35,0.004150390625
2026-06-09T11:24:36.752697+00:00,36,0.0081787109375
2026-06-09T11:24:36.752697+00:00,37,0.0601806640625
2026-06-09T11:24:36.752697+00:00,38,0.013671875
2026-06-09T11:24:36.752697+00:00,39,0.0174560546875
2026-06-09T11:24:36.752697+00:00,40,0.0340576171875
2026-06-09T11:24:36.752697+00:00,41,0.099365234375
2026-06-09T11:24:36.752697+00:00,42,0.0084228515625
2026-06-09T11:24:36.752697+00:00,43,0.0078125
2026-06-09T11:24:36.752697+00:00,44,0.0067138671875
2026-06-09T11:24:36.752697+00:00,45,0.0255126953125
2026-06-09T11:24:36.752697+00:00,46,0.020263671875
2026-06-09T11:24:36.752697+00:00,47,0.017822265625
2026-06-09T11:24:36.752697+00:00,48,0.0780029296875
2026-06-09T11:24:36.752697+00:00,49,0.052978515625
2026-06-09T11:24:36.752697+00:00,50,0.021484375
2026-06-09T11:24:36.752697+00:00,51,0.0736083984375
2026-06-09T11:24:36.752697+00:00,52,0.0146484375
2026-06-09T11:24:36.752697+00:00,53,0.02587890625
2026-06-09T11:24:36.752697+00:00,54,0.00390625
2026-06-09T11:24:36.752697+00:00,55,0.0096435546875
2026-06-09T11:24:36.752697+00:00,56,0.0367431640625
2026-06-09T11:24:36.752697+00:00,57,0.032470703125
2026-06-09T11:24:36.752697+00:00,58,0.0240478515625
2026-06-09T11:24:36.752697+00:00,59,0.01416015625
2026-06-09T11:24:36.752697+00:00,60,0.00634765625
2026-06-09T11:24:36.752697+00:00,61,0.07958984375
2026-06-09T11:24:36.752697+00:00,62,0.013427734375
2026-06-09T11:24:36.752697+00:00,63,0.2891845703125
2026-06-09T11:24:36.752697+00:00,64,0.01025390625
2026-06-09T11:24:36.752697+00:00,65,0.3291015625
2026-06-09T11:24:36.752697+00:00,66,0.021484375
2026-06-09T11:24:36.752697+00:00,67,0.032470703125
2026-06-09T11:24:36.752697+00:00,68,0.2789306640625
2026-06-09T11:24:36.752697+00:00,69,0.03515625
2026-06-09T11:24:36.752697+00:00,70,0.007080078125
2026-06-09T11:24:36.752697+00:00,71,0.005126953125
2026-06-09T11:24:36.752697+00:00,72,0.0128173828125
2026-06-09T11:24:36.752697+00:00,73,0.0128173828125
2026-06-09T11:24:36.752697+00:00,74,0.012939453125
2026-06-09T11:24:36.752697+00:00,75,0.00439453125
2026-06-09T11:24:36.752697+00:00,76,0.015625
2026-06-09T11:24:36.752697+00:00,77,0.0120849609375
2026-06-09T11:24:36.752697+00:00,78,0.0067138671875
2026-06-09T11:24:36.752697+00:00,79,0.1322021484375
2026-06-09T11:24:36.752697+00:00,80,0.009765625
2026-06-09T11:24:36.752697+00:00,81,0.0347900390625
2026-06-09T11:24:36.752697+00:00,82,0.490234375
2026-06-09T11:24:36.752697+00:00,83,0.2781982421875
2026-06-09T11:24:36.752697+00:00,84,0.0146484375
2026-06-09T11:24:36.752697+00:00,85,0.016845703125
2026-06-09T11:24:36.752697+00:00,86,0.01318359375
2026-06-09T11:24:36.752697+00:00,87,0.0057373046875
2026-06-09T11:24:36.752697+00:00,88,0.0234375
2026-06-09T11:24:36.752697+00:00,89,0.017578125
2026-06-09T11:24:36.752697+00:00,90,0.0230712890625
2026-06-09T11:24:36.752697+00:00,91,0.0128173828125
2026-06-09T11:24:36.752697+00:00,92,0.0291748046875
2026-06-09T11:24:36.752697+00:00,93,0.0052490234375
2026-06-09T11:24:36.752697+00:00,94,0.007080078125
2026-06-09T11:24:36.752697+00:00,95,0.01708984375
2026-06-09T11:24:36.752697+00:00,96,0.0216064453125
2026-06-09T11:24:36.752697+00:00,97,0.0177001953125
2026-06-09T11:24:36.752697+00:00,98,0.005126953125
2026-06-09T11:24:36.752697+00:00,99,0.020751953125
2026-06-09T11:24:36.752697+00:00,100,0.0081787109375
2026-06-09T11:24:36.752697+00:00,101,0.015625
2026-06-09T11:24:36.752697+00:00,102,0.02490234375
2026-06-09T11:24:36.752697+00:00,103,0.01123046875
2026-06-09T11:24:36.752697+00:00,104,0.005126953125
2026-06-09T11:24:36.752697+00:00,105,0.0166015625
2026-06-09T11:24:36.752697+00:00,106,0.0279541015625
2026-06-09T11:24:36.752697+00:00,107,0.007080078125
2026-06-09T11:24:36.752697+00:00,108,0.0281982421875
2026-06-09T11:24:36.752697+00:00,109,0.0042724609375
2026-06-09T11:24:36.752697+00:00,110,0.02685546875
2026-06-09T11:24:36.752697+00:00,111,0.1185302734375
2026-06-09T11:24:36.752697+00:00,112,0.0084228515625
2026-06-09T11:24:36.752697+00:00,113,0.290283203125
2026-06-09T11:24:36.752697+00:00,114,0.0098876953125
2026-06-09T11:24:36.752697+00:00,115,0.0364990234375
2026-06-09T11:24:36.752697+00:00,116,0.0125732421875
2026-06-09T11:24:36.752697+00:00,117,0.0185546875
2026-06-09T11:24:36.752697+00:00,118,0.006591796875
2026-06-09T11:24:36.752697+00:00,119,0.16357421875
2026-06-09T11:24:36.752697+00:00,120,0.00830078125
2026-06-09T11:24:36.752697+00:00,121,0.017333984375
2026-06-09T11:24:36.752697+00:00,122,0.0157470703125
2026-06-09T11:24:36.752697+00:00,123,0.0103759765625
2026-06-09T11:24:36.752697+00:00,124,0.0167236328125
2026-06-09T11:24:36.752697+00:00,125,0.073486328125
2026-06-09T11:24:36.752697+00:00,126,0.011962890625
2026-06-09T11:24:36.752697+00:00,127,0.0230712890625
2026-06-09T11:24:36.752697+00:00,128,0.0262451171875
2026-06-09T11:24:36.752697+00:00,129,0.0145263671875
2026-06-09T11:24:36.752697+00:00,130,0.4901123046875
2026-06-09T11:24:36.752697+00:00,131,0.0062255859375
2026-06-09T11:24:36.752697+00:00,132,0.0213623046875
2026-06-09T11:24:36.752697+00:00,133,0.011474609375
2026-06-09T11:24:36.752697+00:00,134,0.0069580078125
2026-06-09T11:24:36.752697+00:00,135,0.027587890625
2026-06-09T11:24:36.752697+00:00,136,0.0067138671875
2026-06-09T11:24:36.752697+00:00,137,0.0054931640625
2026-06-09T11:24:36.752697+00:00,138,0.010498046875
2026-06-09T11:24:36.752697+00:00,139,0.004638671875
2026-06-09T11:24:36.752697+00:00,140,0.0048828125
2026-06-09T11:24:36.752697+00:00,141,0.0093994140625
2026-06-09T11:24:36.752697+00:00,142,0.0087890625
2026-06-09T11:24:36.752697+00:00,143,0.35302734375
2026-06-09T11:24:36.752697+00:00,144,0.018798828125
2026-06-09T11:24:36.752697+00:00,145,0.2257080078125
2026-06-09T11:24:36.752697+00:00,146,0.0059814453125
2026-06-09T11:24:36.752697+00:00,147,0.0125732421875
2026-06-09T11:24:36.752697+00:00,148,0.00244140625
2026-06-09T11:24:36.752697+00:00,149,0.010009765625
2026-06-09T11:24:36.752697+00:00,150,0.015380859375
2026-06-09T11:24:36.752697+00:00,151,0.007568359375
2026-06-09T11:24:36.752697+00:00,152,0.0394287109375
2026-06-09T11:24:36.752697+00:00,153,0.0760498046875
2026-06-09T11:24:36.752697+00:00,154,0.0107421875
2026-06-09T11:24:36.752697+00:00,155,0.0867919921875
2026-06-09T15:20:37.137914+00:00,0,0.0245361328125
2026-06-09T15:20:37.137914+00:00,1,0.0125732421875
2026-06-09T15:20:37.137914+00:00,2,0.0057373046875
2026-06-09T15:20:37.137914+00:00,3,0.005126953125
2026-06-09T15:20:37.137914+00:00,4,0.0111083984375
2026-06-09T15:20:37.137914+00:00,5,0.0048828125
2026-06-09T15:20:37.137914+00:00,6,0.0030517578125
2026-06-09T15:20:37.137914+00:00,7,0.0045166015625
2026-06-09T15:20:37.137914+00:00,8,0.0130615234375
2026-06-09T15:20:37.137914+00:00,9,0.025634765625
2026-06-09T15:20:37.137914+00:00,10,0.0113525390625
2026-06-09T15:20:37.137914+00:00,11,0.0101318359375
2026-06-09T15:20:37.137914+00:00,12,0.00439453125
2026-06-09T15:20:37.137914+00:00,13,0.0047607421875
2026-06-09T15:20:37.137914+00:00,14,0.0025634765625
2026-06-09T15:20:37.137914+00:00,15,0.003662109375
2026-06-09T15:20:37.137914+00:00,16,0.02880859375
2026-06-09T15:20:37.137914+00:00,17,0.00439453125
2026-06-09T15:20:37.137914+00:00,18,0.037841796875
2026-06-09T15:20:37.137914+00:00,19,0.00439453125
2026-06-09T15:20:37.137914+00:00,20,0.006591796875
2026-06-09T15:20:37.137914+00:00,21,0.0062255859375
2026-06-09T15:20:37.137914+00:00,22,0.004150390625
2026-06-09T15:20:37.137914+00:00,23,0.0665283203125
2026-06-09T15:20:37.137914+00:00,24,0.019287109375
2026-06-09T15:20:37.137914+00:00,25,0.022705078125
2026-06-09T15:20:37.137914+00:00,26,0.0555419921875
2026-06-09T15:20:37.137914+00:00,27,0.00537109375
2026-06-09T15:20:37.137914+00:00,28,0.015625
2026-06-09T15:20:37.137914+00:00,29,0.1307373046875
2026-06-09T15:20:37.137914+00:00,30,0.033447265625
2026-06-09T15:20:37.137914+00:00,31,0.12744140625
2026-06-09T15:20:37.137914+00:00,32,0.0120849609375
2026-06-09T15:20:37.137914+00:00,33,0.0067138671875
2026-06-09T15:20:37.137914+00:00,34,0.03662109375
2026-06-09T15:20:37.137914+00:00,35,0.004150390625
2026-06-09T15:20:37.137914+00:00,36,0.0081787109375
2026-06-09T15:20:37.137914+00:00,37,0.0601806640625
2026-06-09T15:20:37.137914+00:00,38,0.013671875
2026-06-09T15:20:37.137914+00:00,39,0.0174560546875
2026-06-09T15:20:37.137914+00:00,40,0.0340576171875
2026-06-09T15:20:37.137914+00:00,41,0.099365234375
2026-06-09T15:20:37.137914+00:00,42,0.0084228515625
2026-06-09T15:20:37.137914+00:00,43,0.0078125
2026-06-09T15:20:37.137914+00:00,44,0.0067138671875
2026-06-09T15:20:37.137914+00:00,45,0.0255126953125
2026-06-09T15:20:37.137914+00:00,46,0.020263671875
2026-06-09T15:20:37.137914+00:00,47,0.017822265625
2026-06-09T15:20:37.137914+00:00,48,0.0780029296875
2026-06-09T15:20:37.137914+00:00,49,0.052978515625
2026-06-09T15:20:37.137914+00:00,50,0.021484375
2026-06-09T15:20:37.137914+00:00,51,0.0736083984375
2026-06-09T15:20:37.137914+00:00,52,0.0146484375
2026-06-09T15:20:37.137914+00:00,53,0.02587890625
2026-06-09T15:20:37.137914+00:00,54,0.00390625
2026-06-09T15:20:37.137914+00:00,55,0.0096435546875
2026-06-09T15:20:37.137914+00:00,56,0.0367431640625
2026-06-09T15:20:37.137914+00:00,57,0.032470703125
2026-06-09T15:20:37.137914+00:00,58,0.0240478515625
2026-06-09T15:20:37.137914+00:00,59,0.01416015625
2026-06-09T15:20:37.137914+00:00,60,0.00634765625
2026-06-09T15:20:37.137914+00:00,61,0.07958984375
2026-06-09T15:20:37.137914+00:00,62,0.013427734375
2026-06-09T15:20:37.137914+00:00,63,0.2891845703125
2026-06-09T15:20:37.137914+00:00,64,0.01025390625
2026-06-09T15:20:37.137914+00:00,65,0.3291015625
2026-06-09T15:20:37.137914+00:00,66,0.021484375
2026-06-09T15:20:37.137914+00:00,67,0.032470703125
2026-06-09T15:20:37.137914+00:00,68,0.2789306640625
2026-06-09T15:20:37.137914+00:00,69,0.03515625
2026-06-09T15:20:37.137914+00:00,70,0.007080078125
2026-06-09T15:20:37.137914+00:00,71,0.005126953125
2026-06-09T15:20:37.137914+00:00,72,0.0128173828125
2026-06-09T15:20:37.137914+00:00,73,0.0128173828125
2026-06-09T15:20:37.137914+00:00,74,0.012939453125
2026-06-09T15:20:37.137914+00:00,75,0.00439453125
2026-06-09T15:20:37.137914+00:00,76,0.015625
2026-06-09T15:20:37.137914+00:00,77,0.0120849609375
2026-06-09T15:20:37.137914+00:00,78,0.0067138671875
2026-06-09T15:20:37.137914+00:00,79,0.1322021484375
2026-06-09T15:20:37.137914+00:00,80,0.009765625
2026-06-09T15:20:37.137914+00:00,81,0.0347900390625
2026-06-09T15:20:37.137914+00:00,82,0.490234375
2026-06-09T15:20:37.137914+00:00,83,0.2781982421875
2026-06-09T15:20:37.137914+00:00,84,0.0146484375
2026-06-09T15:20:37.137914+00:00,85,0.016845703125
2026-06-09T15:20:37.137914+00:00,86,0.01318359375
2026-06-09T15:20:37.137914+00:00,87,0.0057373046875
2026-06-09T15:20:37.137914+00:00,88,0.0234375
2026-06-09T15:20:37.137914+00:00,89,0.017578125
2026-06-09T15:20:37.137914+00:00,90,0.0230712890625
2026-06-09T15:20:37.137914+00:00,91,0.0128173828125
2026-06-09T15:20:37.137914+00:00,92,0.0291748046875
2026-06-09T15:20:37.137914+00:00,93,0.0052490234375
2026-06-09T15:20:37.137914+00:00,94,0.007080078125
2026-06-09T15:20:37.137914+00:00,95,0.01708984375
2026-06-09T15:20:37.137914+00:00,96,0.0216064453125
2026-06-09T15:20:37.137914+00:00,97,0.0177001953125
2026-06-09T15:20:37.137914+00:00,98,0.005126953125
2026-06-09T15:20:37.137914+00:00,99,0.020751953125
2026-06-09T15:20:37.137914+00:00,100,0.0081787109375
2026-06-09T15:20:37.137914+00:00,101,0.015625
2026-06-09T15:20:37.137914+00:00,102,0.02490234375
2026-06-09T15:20:37.137914+00:00,103,0.01123046875
2026-06-09T15:20:37.137914+00:00,104,0.005126953125
2026-06-09T15:20:37.137914+00:00,105,0.0166015625
2026-06-09T15:20:37.137914+00:00,106,0.0279541015625
2026-06-09T15:20:37.137914+00:00,107,0.007080078125
2026-06-09T15:20:37.137914+00:00,108,0.0281982421875
2026-06-09T15:20:37.137914+00:00,109,0.0042724609375
2026-06-09T15:20:37.137914+00:00,110,0.02685546875
2026-06-09T15:20:37.137914+00:00,111,0.1185302734375
2026-06-09T15:20:37.137914+00:00,112,0.0084228515625
2026-06-09T15:20:37.137914+00:00,113,0.290283203125
2026-06-09T15:20:37.137914+00:00,114,0.0098876953125
2026-06-09T15:20:37.137914+00:00,115,0.0364990234375
2026-06-09T15:20:37.137914+00:00,116,0.0125732421875
2026-06-09T15:20:37.137914+00:00,117,0.0185546875
2026-06-09T15:20:37.137914+00:00,118,0.006591796875
2026-06-09T15:20:37.137914+00:00,119,0.16357421875
2026-06-09T15:20:37.137914+00:00,120,0.00830078125
2026-06-09T15:20:37.137914+00:00,121,0.017333984375
2026-06-09T15:20:37.137914+00:00,122,0.0157470703125
2026-06-09T15:20:37.137914+00:00,123,0.0103759765625
2026-06-09T15:20:37.137914+00:00,124,0.0167236328125
2026-06-09T15:20:37.137914+00:00,125,0.073486328125
2026-06-09T15:20:37.137914+00:00,126,0.011962890625
2026-06-09T15:20:37.137914+00:00,127,0.0230712890625
2026-06-09T15:20:37.137914+00:00,128,0.0262451171875
2026-06-09T15:20:37.137914+00:00,129,0.0145263671875
2026-06-09T15:20:37.137914+00:00,130,0.4901123046875
2026-06-09T15:20:37.137914+00:00,131,0.0062255859375
2026-06-09T15:20:37.137914+00:00,132,0.0213623046875
2026-06-09T15:20:37.137914+00:00,133,0.011474609375
2026-06-09T15:20:37.137914+00:00,134,0.0069580078125
2026-06-09T15:20:37.137914+00:00,135,0.027587890625
2026-06-09T15:20:37.137914+00:00,136,0.0067138671875
2026-06-09T15:20:37.137914+00:00,137,0.0054931640625
2026-06-09T15:20:37.137914+00:00,138,0.010498046875
2026-06-09T15:20:37.137914+00:00,139,0.004638671875
2026-06-09T15:20:37.137914+00:00,140,0.0048828125
2026-06-09T15:20:37.137914+00:00,141,0.0093994140625
2026-06-09T15:20:37.137914+00:00,142,0.0087890625
2026-06-09T15:20:37.137914+00:00,143,0.35302734375
2026-06-09T15:20:37.137914+00:00,144,0.018798828125
2026-06-09T15:20:37.137914+00:00,145,0.2257080078125
2026-06-09T15:20:37.137914+00:00,146,0.0059814453125
2026-06-09T15:20:37.137914+00:00,147,0.0125732421875
2026-06-09T15:20:37.137914+00:00,148,0.00244140625
2026-06-09T15:20:37.137914+00:00,149,0.010009765625
2026-06-09T15:20:37.137914+00:00,150,0.015380859375
2026-06-09T15:20:37.137914+00:00,151,0.007568359375
2026-06-09T15:20:37.137914+00:00,152,0.0394287109375
2026-06-09T15:20:37.137914+00:00,153,0.0760498046875
2026-06-09T15:20:37.137914+00:00,154,0.0107421875
2026-06-09T15:20:37.137914+00:00,155,0.0867919921875
2026-06-09T21:54:17.939173+00:00,0,0.0047607421875
2026-06-09T21:54:17.939173+00:00,1,0.004638671875
2026-06-09T21:54:17.939173+00:00,2,0.00390625
2026-06-09T21:54:17.939173+00:00,3,0.0054931640625
2026-06-09T21:54:17.939173+00:00,4,0.00634765625
2026-06-09T21:54:17.939173+00:00,5,0.0130615234375
2026-06-09T21:54:17.939173+00:00,6,0.0045166015625
2026-06-09T21:54:17.939173+00:00,7,0.005859375
2026-06-09T21:54:17.939173+00:00,8,0.00244140625
2026-06-09T21:54:17.939173+00:00,9,0.0076904296875
2026-06-09T21:54:17.939173+00:00,10,0.0172119140625
2026-06-09T21:54:17.939173+00:00,11,0.08203125
2026-06-09T21:54:17.939173+00:00,12,0.00390625
2026-06-09T21:54:17.939173+00:00,13,0.0042724609375
2026-06-09T21:54:17.939173+00:00,14,0.0032958984375
2026-06-09T21:54:17.939173+00:00,15,0.003662109375
2026-06-09T21:54:17.939173+00:00,16,0.0047607421875
2026-06-09T21:54:17.939173+00:00,17,0.005615234375
2026-06-09T21:54:17.939173+00:00,18,0.013427734375
2026-06-09T21:54:17.939173+00:00,19,0.00537109375
2026-06-09T21:54:17.939173+00:00,20,0.0074462890625
2026-06-09T21:54:17.939173+00:00,21,0.0030517578125
2026-06-09T21:54:17.939173+00:00,22,0.0045166015625
2026-06-09T21:54:17.939173+00:00,23,0.0618896484375
2026-06-09T21:54:17.939173+00:00,24,0.0479736328125
2026-06-09T21:54:17.939173+00:00,25,0.01123046875
2026-06-09T21:54:17.939173+00:00,26,0.1044921875
