timestamp,qubit,readout_error
2026-06-17T18:27:15.878412+00:00,45,0.0181884765625
2026-06-17T18:27:15.878412+00:00,46,0.0072021484375
2026-06-17T18:27:15.878412+00:00,47,0.03857421875
2026-06-17T18:27:15.878412+00:00,48,0.055419921875
2026-06-17T18:27:15.878412+00:00,49,0.013671875
2026-06-17T18:27:15.878412+00:00,50,0.02197265625
2026-06-17T18:27:15.878412+00:00,51,0.0386962890625
2026-06-17T18:27:15.878412+00:00,52,0.01171875
2026-06-17T18:27:15.878412+00:00,53,0.008544921875
2026-06-17T18:27:15.878412+00:00,54,0.0059814453125
2026-06-17T18:27:15.878412+00:00,55,0.01318359375
2026-06-17T18:27:15.878412+00:00,56,0.005126953125
2026-06-17T18:27:15.878412+00:00,57,0.0911865234375
2026-06-17T18:27:15.878412+00:00,58,0.0322265625
2026-06-17T18:27:15.878412+00:00,59,0.0140380859375
2026-06-17T18:27:15.878412+00:00,60,0.00537109375
2026-06-17T18:27:15.878412+00:00,61,0.01220703125
2026-06-17T18:27:15.878412+00:00,62,0.0078125
2026-06-17T18:27:15.878412+00:00,63,0.0184326171875
2026-06-17T18:27:15.878412+00:00,64,0.0059814453125
2026-06-17T18:27:15.878412+00:00,65,0.050048828125
2026-06-17T18:27:15.878412+00:00,66,0.0086669921875
2026-06-17T18:27:15.878412+00:00,67,0.0318603515625
2026-06-17T18:27:15.878412+00:00,68,0.022705078125
2026-06-17T18:27:15.878412+00:00,69,0.034423828125
2026-06-17T18:27:15.878412+00:00,70,0.01025390625
2026-06-17T18:27:15.878412+00:00,71,0.0093994140625
2026-06-17T18:27:15.878412+00:00,72,0.023193359375
2026-06-17T18:27:15.878412+00:00,73,0.0162353515625
2026-06-17T18:27:15.878412+00:00,74,0.0126953125
2026-06-17T18:27:15.878412+00:00,75,0.00341796875
2026-06-17T18:27:15.878412+00:00,76,0.0213623046875
2026-06-17T18:27:15.878412+00:00,77,0.00830078125
2026-06-17T18:27:15.878412+00:00,78,0.01416015625
2026-06-17T18:27:15.878412+00:00,79,0.08984375
2026-06-17T18:27:15.878412+00:00,80,0.0087890625
2026-06-17T18:27:15.878412+00:00,81,0.0284423828125
2026-06-17T18:27:15.878412+00:00,82,0.5006103515625
2026-06-17T18:27:15.878412+00:00,83,0.489501953125
2026-06-17T18:27:15.878412+00:00,84,0.0164794921875
2026-06-17T18:27:15.878412+00:00,85,0.010009765625
2026-06-17T18:27:15.878412+00:00,86,0.006103515625
2026-06-17T18:27:15.878412+00:00,87,0.01416015625
2026-06-17T18:27:15.878412+00:00,88,0.0269775390625
2026-06-17T18:27:15.878412+00:00,89,0.0203857421875
2026-06-17T18:27:15.878412+00:00,90,0.040283203125
2026-06-17T18:27:15.878412+00:00,91,0.0072021484375
2026-06-17T18:27:15.878412+00:00,92,0.0072021484375
2026-06-17T18:27:15.878412+00:00,93,0.018798828125
2026-06-17T18:27:15.878412+00:00,94,0.0123291015625
2026-06-17T18:27:15.878412+00:00,95,0.0091552734375
2026-06-17T18:27:15.878412+00:00,96,0.013427734375
2026-06-17T18:27:15.878412+00:00,97,0.0150146484375
2026-06-17T18:27:15.878412+00:00,98,0.00390625
2026-06-17T18:27:15.878412+00:00,99,0.0087890625
2026-06-17T18:27:15.878412+00:00,100,0.012939453125
2026-06-17T18:27:15.878412+00:00,101,0.0150146484375
2026-06-17T18:27:15.878412+00:00,102,0.0162353515625
2026-06-17T18:27:15.878412+00:00,103,0.0067138671875
2026-06-17T18:27:15.878412+00:00,104,0.0111083984375
2026-06-17T18:27:15.878412+00:00,105,0.007080078125
2026-06-17T18:27:15.878412+00:00,106,0.020263671875
2026-06-17T18:27:15.878412+00:00,107,0.00732421875
2026-06-17T18:27:15.878412+00:00,108,0.01318359375
2026-06-17T18:27:15.878412+00:00,109,0.0159912109375
2026-06-17T18:27:15.878412+00:00,110,0.0078125
2026-06-17T18:27:15.878412+00:00,111,0.0079345703125
2026-06-17T18:27:15.878412+00:00,112,0.00830078125
2026-06-17T18:27:15.878412+00:00,113,0.2935791015625
2026-06-17T18:27:15.878412+00:00,114,0.0037841796875
2026-06-17T18:27:15.878412+00:00,115,0.0098876953125
2026-06-17T18:27:15.878412+00:00,116,0.0234375
2026-06-17T18:27:15.878412+00:00,117,0.0062255859375
2026-06-17T18:27:15.878412+00:00,118,0.03466796875
2026-06-17T18:27:15.878412+00:00,119,0.1690673828125
2026-06-17T18:27:15.878412+00:00,120,0.0079345703125
2026-06-17T18:27:15.878412+00:00,121,0.0228271484375
2026-06-17T18:27:15.878412+00:00,122,0.0037841796875
2026-06-17T18:27:15.878412+00:00,123,0.011962890625
2026-06-17T18:27:15.878412+00:00,124,0.01123046875
2026-06-17T18:27:15.878412+00:00,125,0.01025390625
2026-06-17T18:27:15.878412+00:00,126,0.0103759765625
2026-06-17T18:27:15.878412+00:00,127,0.0364990234375
2026-06-17T18:27:15.878412+00:00,128,0.01416015625
2026-06-17T18:27:15.878412+00:00,129,0.0076904296875
2026-06-17T18:27:15.878412+00:00,130,0.4908447265625
2026-06-17T18:27:15.878412+00:00,131,0.0076904296875
2026-06-17T18:27:15.878412+00:00,132,0.00537109375
2026-06-17T18:27:15.878412+00:00,133,0.0084228515625
2026-06-17T18:27:15.878412+00:00,134,0.00390625
2026-06-17T18:27:15.878412+00:00,135,0.0184326171875
2026-06-17T18:27:15.878412+00:00,136,0.0078125
2026-06-17T18:27:15.878412+00:00,137,0.023681640625
2026-06-17T18:27:15.878412+00:00,138,0.00634765625
2026-06-17T18:27:15.878412+00:00,139,0.0048828125
2026-06-17T18:27:15.878412+00:00,140,0.004638671875
2026-06-17T18:27:15.878412+00:00,141,0.0074462890625
2026-06-17T18:27:15.878412+00:00,142,0.00732421875
2026-06-17T18:27:15.878412+00:00,143,0.0078125
2026-06-17T18:27:15.878412+00:00,144,0.01123046875
2026-06-17T18:27:15.878412+00:00,145,0.01025390625
2026-06-17T18:27:15.878412+00:00,146,0.0074462890625
2026-06-17T18:27:15.878412+00:00,147,0.015625
2026-06-17T18:27:15.878412+00:00,148,0.00341796875
2026-06-17T18:27:15.878412+00:00,149,0.0074462890625
2026-06-17T18:27:15.878412+00:00,150,0.014404296875
2026-06-17T18:27:15.878412+00:00,151,0.0074462890625
2026-06-17T18:27:15.878412+00:00,152,0.01513671875
2026-06-17T18:27:15.878412+00:00,153,0.00830078125
2026-06-17T18:27:15.878412+00:00,154,0.005859375
2026-06-17T18:27:15.878412+00:00,155,0.008056640625
2026-06-17T22:07:34.557917+00:00,0,0.00830078125
2026-06-17T22:07:34.557917+00:00,1,0.0078125
2026-06-17T22:07:34.557917+00:00,2,0.0057373046875
2026-06-17T22:07:34.557917+00:00,3,0.00341796875
2026-06-17T22:07:34.557917+00:00,4,0.00439453125
2026-06-17T22:07:34.557917+00:00,5,0.00634765625
2026-06-17T22:07:34.557917+00:00,6,0.00146484375
2026-06-17T22:07:34.557917+00:00,7,0.0050048828125
2026-06-17T22:07:34.557917+00:00,8,0.0228271484375
2026-06-17T22:07:34.557917+00:00,9,0.0108642578125
2026-06-17T22:07:34.557917+00:00,10,0.0098876953125
2026-06-17T22:07:34.557917+00:00,11,0.0118408203125
2026-06-17T22:07:34.557917+00:00,12,0.0062255859375
2026-06-17T22:07:34.557917+00:00,13,0.008056640625
2026-06-17T22:07:34.557917+00:00,14,0.0028076171875
2026-06-17T22:07:34.557917+00:00,15,0.0054931640625
2026-06-17T22:07:34.557917+00:00,16,0.0069580078125
2026-06-17T22:07:34.557917+00:00,17,0.0069580078125
2026-06-17T22:07:34.557917+00:00,18,0.0419921875
2026-06-17T22:07:34.557917+00:00,19,0.0068359375
2026-06-17T22:07:34.557917+00:00,20,0.0078125
2026-06-17T22:07:34.557917+00:00,21,0.0030517578125
2026-06-17T22:07:34.557917+00:00,22,0.008056640625
2026-06-17T22:07:34.557917+00:00,23,0.37646484375
2026-06-17T22:07:34.557917+00:00,24,0.0352783203125
2026-06-17T22:07:34.557917+00:00,25,0.0103759765625
2026-06-17T22:07:34.557917+00:00,26,0.06591796875
2026-06-17T22:07:34.557917+00:00,27,0.0048828125
2026-06-17T22:07:34.557917+00:00,28,0.0333251953125
2026-06-17T22:07:34.557917+00:00,29,0.0272216796875
2026-06-17T22:07:34.557917+00:00,30,0.0078125
2026-06-17T22:07:34.557917+00:00,31,0.0343017578125
2026-06-17T22:07:34.557917+00:00,32,0.0047607421875
2026-06-17T22:07:34.557917+00:00,33,0.0126953125
2026-06-17T22:07:34.557917+00:00,34,0.0050048828125
2026-06-17T22:07:34.557917+00:00,35,0.006591796875
2026-06-17T22:07:34.557917+00:00,36,0.032958984375
2026-06-17T22:07:34.557917+00:00,37,0.0660400390625
2026-06-17T22:07:34.557917+00:00,38,0.0057373046875
2026-06-17T22:07:34.557917+00:00,39,0.0169677734375
2026-06-17T22:07:34.557917+00:00,40,0.02880859375
2026-06-17T22:07:34.557917+00:00,41,0.1329345703125
2026-06-17T22:07:34.557917+00:00,42,0.0093994140625
2026-06-17T22:07:34.557917+00:00,43,0.0140380859375
2026-06-17T22:07:34.557917+00:00,44,0.0167236328125
2026-06-17T22:07:34.557917+00:00,45,0.010009765625
2026-06-17T22:07:34.557917+00:00,46,0.0198974609375
2026-06-17T22:07:34.557917+00:00,47,0.030517578125
2026-06-17T22:07:34.557917+00:00,48,0.067138671875
2026-06-17T22:07:34.557917+00:00,49,0.0068359375
2026-06-17T22:07:34.557917+00:00,50,0.0218505859375
2026-06-17T22:07:34.557917+00:00,51,0.067626953125
2026-06-17T22:07:34.557917+00:00,52,0.009765625
2026-06-17T22:07:34.557917+00:00,53,0.0074462890625
2026-06-17T22:07:34.557917+00:00,54,0.0028076171875
2026-06-17T22:07:34.557917+00:00,55,0.01171875
2026-06-17T22:07:34.557917+00:00,56,0.02099609375
2026-06-17T22:07:34.557917+00:00,57,0.0115966796875
2026-06-17T22:07:34.557917+00:00,58,0.026123046875
2026-06-17T22:07:34.557917+00:00,59,0.0081787109375
2026-06-17T22:07:34.557917+00:00,60,0.0081787109375
2026-06-17T22:07:34.557917+00:00,61,0.0159912109375
2026-06-17T22:07:34.557917+00:00,62,0.0069580078125
2026-06-17T22:07:34.557917+00:00,63,0.02294921875
2026-06-17T22:07:34.557917+00:00,64,0.00830078125
2026-06-17T22:07:34.557917+00:00,65,0.0672607421875
2026-06-17T22:07:34.557917+00:00,66,0.0081787109375
2026-06-17T22:07:34.557917+00:00,67,0.03076171875
2026-06-17T22:07:34.557917+00:00,68,0.0283203125
2026-06-17T22:07:34.557917+00:00,69,0.0350341796875
2026-06-17T22:07:34.557917+00:00,70,0.0081787109375
2026-06-17T22:07:34.557917+00:00,71,0.0167236328125
2026-06-17T22:07:34.557917+00:00,72,0.0098876953125
2026-06-17T22:07:34.557917+00:00,73,0.0284423828125
2026-06-17T22:07:34.557917+00:00,74,0.03271484375
2026-06-17T22:07:34.557917+00:00,75,0.003662109375
2026-06-17T22:07:34.557917+00:00,76,0.017578125
2026-06-17T22:07:34.557917+00:00,77,0.0150146484375
2026-06-17T22:07:34.557917+00:00,78,0.0067138671875
2026-06-17T22:07:34.557917+00:00,79,0.090576171875
2026-06-17T22:07:34.557917+00:00,80,0.0159912109375
2026-06-17T22:07:34.557917+00:00,81,0.0301513671875
2026-06-17T22:07:34.557917+00:00,82,0.313720703125
2026-06-17T22:07:34.557917+00:00,83,0.4554443359375
2026-06-17T22:07:34.557917+00:00,84,0.011962890625
2026-06-17T22:07:34.557917+00:00,85,0.0064697265625
2026-06-17T22:07:34.557917+00:00,86,0.0057373046875
2026-06-17T22:07:34.557917+00:00,87,0.0078125
2026-06-17T22:07:34.557917+00:00,88,0.024658203125
2026-06-17T22:07:34.557917+00:00,89,0.05419921875
2026-06-17T22:07:34.557917+00:00,90,0.03271484375
2026-06-17T22:07:34.557917+00:00,91,0.005859375
2026-06-17T22:07:34.557917+00:00,92,0.0213623046875
2026-06-17T22:07:34.557917+00:00,93,0.05419921875
2026-06-17T22:07:34.557917+00:00,94,0.0125732421875
2026-06-17T22:07:34.557917+00:00,95,0.046630859375
2026-06-17T22:07:34.557917+00:00,96,0.0228271484375
2026-06-17T22:07:34.557917+00:00,97,0.0096435546875
2026-06-17T22:07:34.557917+00:00,98,0.002197265625
2026-06-17T22:07:34.557917+00:00,99,0.0115966796875
2026-06-17T22:07:34.557917+00:00,100,0.0179443359375
2026-06-17T22:07:34.557917+00:00,101,0.02490234375
2026-06-17T22:07:34.557917+00:00,102,0.0318603515625
2026-06-17T22:07:34.557917+00:00,103,0.008056640625
2026-06-17T22:07:34.557917+00:00,104,0.0059814453125
2026-06-17T22:07:34.557917+00:00,105,0.0150146484375
2026-06-17T22:07:34.557917+00:00,106,0.0203857421875
2026-06-17T22:07:34.557917+00:00,107,0.00439453125
2026-06-17T22:07:34.557917+00:00,108,0.0137939453125
2026-06-17T22:07:34.557917+00:00,109,0.046630859375
2026-06-17T22:07:34.557917+00:00,110,0.0115966796875
2026-06-17T22:07:34.557917+00:00,111,0.0103759765625
2026-06-17T22:07:34.557917+00:00,112,0.0068359375
2026-06-17T22:07:34.557917+00:00,113,0.46630859375
2026-06-17T22:07:34.557917+00:00,114,0.0057373046875
2026-06-17T22:07:34.557917+00:00,115,0.00732421875
2026-06-17T22:07:34.557917+00:00,116,0.014892578125
2026-06-17T22:07:34.557917+00:00,117,0.01806640625
2026-06-17T22:07:34.557917+00:00,118,0.031982421875
2026-06-17T22:07:34.557917+00:00,119,0.18798828125
2026-06-17T22:07:34.557917+00:00,120,0.0079345703125
2026-06-17T22:07:34.557917+00:00,121,0.02490234375
2026-06-17T22:07:34.557917+00:00,122,0.0064697265625
2026-06-17T22:07:34.557917+00:00,123,0.015625
2026-06-17T22:07:34.557917+00:00,124,0.005859375
2026-06-17T22:07:34.557917+00:00,125,0.0078125
2026-06-17T22:07:34.557917+00:00,126,0.0069580078125
2026-06-17T22:07:34.557917+00:00,127,0.02783203125
2026-06-17T22:07:34.557917+00:00,128,0.0050048828125
2026-06-17T22:07:34.557917+00:00,129,0.004638671875
2026-06-17T22:07:34.557917+00:00,130,0.4945068359375
2026-06-17T22:07:34.557917+00:00,131,0.0155029296875
2026-06-17T22:07:34.557917+00:00,132,0.0078125
2026-06-17T22:07:34.557917+00:00,133,0.0054931640625
2026-06-17T22:07:34.557917+00:00,134,0.004150390625
2026-06-17T22:07:34.557917+00:00,135,0.0174560546875
2026-06-17T22:07:34.557917+00:00,136,0.003173828125
2026-06-17T22:07:34.557917+00:00,137,0.011474609375
2026-06-17T22:07:34.557917+00:00,138,0.0067138671875
2026-06-17T22:07:34.557917+00:00,139,0.00390625
2026-06-17T22:07:34.557917+00:00,140,0.00537109375
2026-06-17T22:07:34.557917+00:00,141,0.007080078125
2026-06-17T22:07:34.557917+00:00,142,0.0101318359375
2026-06-17T22:07:34.557917+00:00,143,0.1617431640625
2026-06-17T22:07:34.557917+00:00,144,0.0211181640625
2026-06-17T22:07:34.557917+00:00,145,0.0157470703125
2026-06-17T22:07:34.557917+00:00,146,0.010986328125
2026-06-17T22:07:34.557917+00:00,147,0.0045166015625
2026-06-17T22:07:34.557917+00:00,148,0.0040283203125
2026-06-17T22:07:34.557917+00:00,149,0.0189208984375
2026-06-17T22:07:34.557917+00:00,150,0.01220703125
2026-06-17T22:07:34.557917+00:00,151,0.01513671875
2026-06-17T22:07:34.557917+00:00,152,0.01708984375
2026-06-17T22:07:34.557917+00:00,153,0.02197265625
2026-06-17T22:07:34.557917+00:00,154,0.0146484375
2026-06-17T22:07:34.557917+00:00,155,0.0048828125
2026-06-18T04:47:04.087756+00:00,0,0.00830078125
2026-06-18T04:47:04.087756+00:00,1,0.0078125
2026-06-18T04:47:04.087756+00:00,2,0.0057373046875
2026-06-18T04:47:04.087756+00:00,3,0.00341796875
2026-06-18T04:47:04.087756+00:00,4,0.00439453125
2026-06-18T04:47:04.087756+00:00,5,0.00634765625
2026-06-18T04:47:04.087756+00:00,6,0.00146484375
2026-06-18T04:47:04.087756+00:00,7,0.0050048828125
2026-06-18T04:47:04.087756+00:00,8,0.0228271484375
2026-06-18T04:47:04.087756+00:00,9,0.0108642578125
2026-06-18T04:47:04.087756+00:00,10,0.0098876953125
2026-06-18T04:47:04.087756+00:00,11,0.0118408203125
2026-06-18T04:47:04.087756+00:00,12,0.0062255859375
2026-06-18T04:47:04.087756+00:00,13,0.008056640625
2026-06-18T04:47:04.087756+00:00,14,0.0028076171875
2026-06-18T04:47:04.087756+00:00,15,0.0054931640625
2026-06-18T04:47:04.087756+00:00,16,0.0069580078125
2026-06-18T04:47:04.087756+00:00,17,0.0069580078125
2026-06-18T04:47:04.087756+00:00,18,0.0419921875
2026-06-18T04:47:04.087756+00:00,19,0.0068359375
2026-06-18T04:47:04.087756+00:00,20,0.0078125
2026-06-18T04:47:04.087756+00:00,21,0.0030517578125
2026-06-18T04:47:04.087756+00:00,22,0.008056640625
2026-06-18T04:47:04.087756+00:00,23,0.37646484375
2026-06-18T04:47:04.087756+00:00,24,0.0352783203125
2026-06-18T04:47:04.087756+00:00,25,0.0103759765625
2026-06-18T04:47:04.087756+00:00,26,0.06591796875
2026-06-18T04:47:04.087756+00:00,27,0.0048828125
2026-06-18T04:47:04.087756+00:00,28,0.0333251953125
2026-06-18T04:47:04.087756+00:00,29,0.0272216796875
2026-06-18T04:47:04.087756+00:00,30,0.0078125
2026-06-18T04:47:04.087756+00:00,31,0.0343017578125
2026-06-18T04:47:04.087756+00:00,32,0.0047607421875
2026-06-18T04:47:04.087756+00:00,33,0.0126953125
2026-06-18T04:47:04.087756+00:00,34,0.0050048828125
2026-06-18T04:47:04.087756+00:00,35,0.006591796875
2026-06-18T04:47:04.087756+00:00,36,0.032958984375
2026-06-18T04:47:04.087756+00:00,37,0.0660400390625
2026-06-18T04:47:04.087756+00:00,38,0.0057373046875
2026-06-18T04:47:04.087756+00:00,39,0.0169677734375
2026-06-18T04:47:04.087756+00:00,40,0.02880859375
2026-06-18T04:47:04.087756+00:00,41,0.1329345703125
2026-06-18T04:47:04.087756+00:00,42,0.0093994140625
2026-06-18T04:47:04.087756+00:00,43,0.0140380859375
2026-06-18T04:47:04.087756+00:00,44,0.0167236328125
2026-06-18T04:47:04.087756+00:00,45,0.010009765625
2026-06-18T04:47:04.087756+00:00,46,0.0198974609375
2026-06-18T04:47:04.087756+00:00,47,0.030517578125
2026-06-18T04:47:04.087756+00:00,48,0.067138671875
2026-06-18T04:47:04.087756+00:00,49,0.0068359375
2026-06-18T04:47:04.087756+00:00,50,0.0218505859375
2026-06-18T04:47:04.087756+00:00,51,0.067626953125
2026-06-18T04:47:04.087756+00:00,52,0.009765625
2026-06-18T04:47:04.087756+00:00,53,0.0074462890625
2026-06-18T04:47:04.087756+00:00,54,0.0028076171875
2026-06-18T04:47:04.087756+00:00,55,0.01171875
2026-06-18T04:47:04.087756+00:00,56,0.02099609375
2026-06-18T04:47:04.087756+00:00,57,0.0115966796875
2026-06-18T04:47:04.087756+00:00,58,0.026123046875
2026-06-18T04:47:04.087756+00:00,59,0.0081787109375
2026-06-18T04:47:04.087756+00:00,60,0.0081787109375
2026-06-18T04:47:04.087756+00:00,61,0.0159912109375
2026-06-18T04:47:04.087756+00:00,62,0.0069580078125
2026-06-18T04:47:04.087756+00:00,63,0.02294921875
2026-06-18T04:47:04.087756+00:00,64,0.00830078125
2026-06-18T04:47:04.087756+00:00,65,0.0672607421875
2026-06-18T04:47:04.087756+00:00,66,0.0081787109375
2026-06-18T04:47:04.087756+00:00,67,0.03076171875
2026-06-18T04:47:04.087756+00:00,68,0.0283203125
2026-06-18T04:47:04.087756+00:00,69,0.0350341796875
2026-06-18T04:47:04.087756+00:00,70,0.0081787109375
2026-06-18T04:47:04.087756+00:00,71,0.0167236328125
2026-06-18T04:47:04.087756+00:00,72,0.0098876953125
2026-06-18T04:47:04.087756+00:00,73,0.0284423828125
2026-06-18T04:47:04.087756+00:00,74,0.03271484375
2026-06-18T04:47:04.087756+00:00,75,0.003662109375
2026-06-18T04:47:04.087756+00:00,76,0.017578125
2026-06-18T04:47:04.087756+00:00,77,0.0150146484375
2026-06-18T04:47:04.087756+00:00,78,0.0067138671875
2026-06-18T04:47:04.087756+00:00,79,0.090576171875
2026-06-18T04:47:04.087756+00:00,80,0.0159912109375
2026-06-18T04:47:04.087756+00:00,81,0.0301513671875
2026-06-18T04:47:04.087756+00:00,82,0.313720703125
2026-06-18T04:47:04.087756+00:00,83,0.4554443359375
2026-06-18T04:47:04.087756+00:00,84,0.011962890625
2026-06-18T04:47:04.087756+00:00,85,0.0064697265625
2026-06-18T04:47:04.087756+00:00,86,0.0057373046875
2026-06-18T04:47:04.087756+00:00,87,0.0078125
2026-06-18T04:47:04.087756+00:00,88,0.024658203125
2026-06-18T04:47:04.087756+00:00,89,0.05419921875
2026-06-18T04:47:04.087756+00:00,90,0.03271484375
2026-06-18T04:47:04.087756+00:00,91,0.005859375
2026-06-18T04:47:04.087756+00:00,92,0.0213623046875
2026-06-18T04:47:04.087756+00:00,93,0.05419921875
2026-06-18T04:47:04.087756+00:00,94,0.0125732421875
2026-06-18T04:47:04.087756+00:00,95,0.046630859375
2026-06-18T04:47:04.087756+00:00,96,0.0228271484375
2026-06-18T04:47:04.087756+00:00,97,0.0096435546875
2026-06-18T04:47:04.087756+00:00,98,0.002197265625
2026-06-18T04:47:04.087756+00:00,99,0.0115966796875
2026-06-18T04:47:04.087756+00:00,100,0.0179443359375
2026-06-18T04:47:04.087756+00:00,101,0.02490234375
2026-06-18T04:47:04.087756+00:00,102,0.0318603515625
2026-06-18T04:47:04.087756+00:00,103,0.008056640625
2026-06-18T04:47:04.087756+00:00,104,0.0059814453125
2026-06-18T04:47:04.087756+00:00,105,0.0150146484375
2026-06-18T04:47:04.087756+00:00,106,0.0203857421875
2026-06-18T04:47:04.087756+00:00,107,0.00439453125
2026-06-18T04:47:04.087756+00:00,108,0.0137939453125
2026-06-18T04:47:04.087756+00:00,109,0.046630859375
2026-06-18T04:47:04.087756+00:00,110,0.0115966796875
2026-06-18T04:47:04.087756+00:00,111,0.0103759765625
2026-06-18T04:47:04.087756+00:00,112,0.0068359375
2026-06-18T04:47:04.087756+00:00,113,0.46630859375
2026-06-18T04:47:04.087756+00:00,114,0.0057373046875
2026-06-18T04:47:04.087756+00:00,115,0.00732421875
2026-06-18T04:47:04.087756+00:00,116,0.014892578125
2026-06-18T04:47:04.087756+00:00,117,0.01806640625
2026-06-18T04:47:04.087756+00:00,118,0.031982421875
2026-06-18T04:47:04.087756+00:00,119,0.18798828125
2026-06-18T04:47:04.087756+00:00,120,0.0079345703125
2026-06-18T04:47:04.087756+00:00,121,0.02490234375
2026-06-18T04:47:04.087756+00:00,122,0.0064697265625
2026-06-18T04:47:04.087756+00:00,123,0.015625
2026-06-18T04:47:04.087756+00:00,124,0.005859375
2026-06-18T04:47:04.087756+00:00,125,0.0078125
2026-06-18T04:47:04.087756+00:00,126,0.0069580078125
2026-06-18T04:47:04.087756+00:00,127,0.02783203125
2026-06-18T04:47:04.087756+00:00,128,0.0050048828125
2026-06-18T04:47:04.087756+00:00,129,0.004638671875
2026-06-18T04:47:04.087756+00:00,130,0.4945068359375
2026-06-18T04:47:04.087756+00:00,131,0.0155029296875
2026-06-18T04:47:04.087756+00:00,132,0.0078125
2026-06-18T04:47:04.087756+00:00,133,0.0054931640625
2026-06-18T04:47:04.087756+00:00,134,0.004150390625
2026-06-18T04:47:04.087756+00:00,135,0.0174560546875
2026-06-18T04:47:04.087756+00:00,136,0.003173828125
2026-06-18T04:47:04.087756+00:00,137,0.011474609375
2026-06-18T04:47:04.087756+00:00,138,0.0067138671875
2026-06-18T04:47:04.087756+00:00,139,0.00390625
2026-06-18T04:47:04.087756+00:00,140,0.00537109375
2026-06-18T04:47:04.087756+00:00,141,0.007080078125
2026-06-18T04:47:04.087756+00:00,142,0.0101318359375
2026-06-18T04:47:04.087756+00:00,143,0.1617431640625
2026-06-18T04:47:04.087756+00:00,144,0.0211181640625
2026-06-18T04:47:04.087756+00:00,145,0.0157470703125
2026-06-18T04:47:04.087756+00:00,146,0.010986328125
2026-06-18T04:47:04.087756+00:00,147,0.0045166015625
2026-06-18T04:47:04.087756+00:00,148,0.0040283203125
2026-06-18T04:47:04.087756+00:00,149,0.0189208984375
2026-06-18T04:47:04.087756+00:00,150,0.01220703125
2026-06-18T04:47:04.087756+00:00,151,0.01513671875
2026-06-18T04:47:04.087756+00:00,152,0.01708984375
2026-06-18T04:47:04.087756+00:00,153,0.02197265625
2026-06-18T04:47:04.087756+00:00,154,0.0146484375
2026-06-18T04:47:04.087756+00:00,155,0.0048828125
2026-06-18T11:55:31.943218+00:00,0,0.00830078125
2026-06-18T11:55:31.943218+00:00,1,0.0078125
2026-06-18T11:55:31.943218+00:00,2,0.0057373046875
2026-06-18T11:55:31.943218+00:00,3,0.00341796875
2026-06-18T11:55:31.943218+00:00,4,0.00439453125
2026-06-18T11:55:31.943218+00:00,5,0.00634765625
2026-06-18T11:55:31.943218+00:00,6,0.00146484375
2026-06-18T11:55:31.943218+00:00,7,0.0050048828125
2026-06-18T11:55:31.943218+00:00,8,0.0228271484375
2026-06-18T11:55:31.943218+00:00,9,0.0108642578125
2026-06-18T11:55:31.943218+00:00,10,0.0098876953125
2026-06-18T11:55:31.943218+00:00,11,0.0118408203125
2026-06-18T11:55:31.943218+00:00,12,0.0062255859375
2026-06-18T11:55:31.943218+00:00,13,0.008056640625
2026-06-18T11:55:31.943218+00:00,14,0.0028076171875
2026-06-18T11:55:31.943218+00:00,15,0.0054931640625
2026-06-18T11:55:31.943218+00:00,16,0.0069580078125
2026-06-18T11:55:31.943218+00:00,17,0.0069580078125
2026-06-18T11:55:31.943218+00:00,18,0.0419921875
2026-06-18T11:55:31.943218+00:00,19,0.0068359375
2026-06-18T11:55:31.943218+00:00,20,0.0078125
2026-06-18T11:55:31.943218+00:00,21,0.0030517578125
2026-06-18T11:55:31.943218+00:00,22,0.008056640625
2026-06-18T11:55:31.943218+00:00,23,0.37646484375
2026-06-18T11:55:31.943218+00:00,24,0.0352783203125
2026-06-18T11:55:31.943218+00:00,25,0.0103759765625
2026-06-18T11:55:31.943218+00:00,26,0.06591796875
2026-06-18T11:55:31.943218+00:00,27,0.0048828125
2026-06-18T11:55:31.943218+00:00,28,0.0333251953125
2026-06-18T11:55:31.943218+00:00,29,0.0272216796875
2026-06-18T11:55:31.943218+00:00,30,0.0078125
2026-06-18T11:55:31.943218+00:00,31,0.0343017578125
2026-06-18T11:55:31.943218+00:00,32,0.0047607421875
2026-06-18T11:55:31.943218+00:00,33,0.0126953125
2026-06-18T11:55:31.943218+00:00,34,0.0050048828125
2026-06-18T11:55:31.943218+00:00,35,0.006591796875
2026-06-18T11:55:31.943218+00:00,36,0.032958984375
2026-06-18T11:55:31.943218+00:00,37,0.0660400390625
2026-06-18T11:55:31.943218+00:00,38,0.0057373046875
2026-06-18T11:55:31.943218+00:00,39,0.0169677734375
2026-06-18T11:55:31.943218+00:00,40,0.02880859375
2026-06-18T11:55:31.943218+00:00,41,0.1329345703125
2026-06-18T11:55:31.943218+00:00,42,0.0093994140625
2026-06-18T11:55:31.943218+00:00,43,0.0140380859375
2026-06-18T11:55:31.943218+00:00,44,0.0167236328125
2026-06-18T11:55:31.943218+00:00,45,0.010009765625
2026-06-18T11:55:31.943218+00:00,46,0.0198974609375
2026-06-18T11:55:31.943218+00:00,47,0.030517578125
2026-06-18T11:55:31.943218+00:00,48,0.067138671875
2026-06-18T11:55:31.943218+00:00,49,0.0068359375
2026-06-18T11:55:31.943218+00:00,50,0.0218505859375
2026-06-18T11:55:31.943218+00:00,51,0.067626953125
