timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-12T11:50:04.951887+00:00,147,340.77320931897253,122.76867393110398,
2026-06-12T11:50:04.951887+00:00,148,151.9962087599758,61.55538708574704,
2026-06-12T11:50:04.951887+00:00,149,221.6417358831465,117.64873640509151,
2026-06-12T11:50:04.951887+00:00,150,135.75083181027838,90.89158274756751,
2026-06-12T11:50:04.951887+00:00,151,118.31253635966867,42.704507551191085,
2026-06-12T11:50:04.951887+00:00,152,301.7995794600256,233.16375098528752,
2026-06-12T11:50:04.951887+00:00,153,207.43727461997835,173.02703808856444,
2026-06-12T11:50:04.951887+00:00,154,232.14797520876274,20.111357994250312,
2026-06-12T11:50:04.951887+00:00,155,351.2220302885077,147.2283451966181,
2026-06-12T15:32:19.927650+00:00,0,245.43117280073508,31.175662157760797,
2026-06-12T15:32:19.927650+00:00,1,206.73603577485008,164.7159226518244,
2026-06-12T15:32:19.927650+00:00,2,294.06619732625825,131.8887973835678,
2026-06-12T15:32:19.927650+00:00,3,246.57631084952612,230.7544619212595,
2026-06-12T15:32:19.927650+00:00,4,219.2129657258556,71.48639472752579,
2026-06-12T15:32:19.927650+00:00,5,211.87152250202328,204.63689262022555,
2026-06-12T15:32:19.927650+00:00,6,273.1817031240104,288.12436270017014,
2026-06-12T15:32:19.927650+00:00,7,151.26383390541872,111.45008428903179,
2026-06-12T15:32:19.927650+00:00,8,198.1735527001776,154.75524497457917,
2026-06-12T15:32:19.927650+00:00,9,161.99059794051007,242.52468180075198,
2026-06-12T15:32:19.927650+00:00,10,302.75663955370464,150.00563033010064,
2026-06-12T15:32:19.927650+00:00,11,167.92702911489488,141.17666989452607,
2026-06-12T15:32:19.927650+00:00,12,289.5671785451105,142.85634538539284,
2026-06-12T15:32:19.927650+00:00,13,219.6565089011074,181.92567395836588,
2026-06-12T15:32:19.927650+00:00,14,319.88743615501903,100.56046614886338,
2026-06-12T15:32:19.927650+00:00,15,246.91834552951136,31.68272392286405,
2026-06-12T15:32:19.927650+00:00,16,148.62765667276392,132.23878496406326,
2026-06-12T15:32:19.927650+00:00,17,303.73834217967084,9.380163702465785,
2026-06-12T15:32:19.927650+00:00,18,87.26746343391285,79.46176461662733,
2026-06-12T15:32:19.927650+00:00,19,148.6806714825389,69.0892035550722,
2026-06-12T15:32:19.927650+00:00,20,148.25925045260968,54.894773867560424,
2026-06-12T15:32:19.927650+00:00,21,185.72436287559395,168.77959355423286,
2026-06-12T15:32:19.927650+00:00,22,177.62157568677017,35.98694637457909,
2026-06-12T15:32:19.927650+00:00,23,131.75140892027568,122.70076699576093,
2026-06-12T15:32:19.927650+00:00,24,157.3436754952774,85.78655036795148,
2026-06-12T15:32:19.927650+00:00,25,119.87712413354474,67.26962958800156,
2026-06-12T15:32:19.927650+00:00,26,7.052009066305265,6.68257440363068,
2026-06-12T15:32:19.927650+00:00,27,149.5873823216704,181.2361184342654,
2026-06-12T15:32:19.927650+00:00,28,206.27836800873325,157.7106898349031,
2026-06-12T15:32:19.927650+00:00,29,54.595790116645624,73.70019847370457,
2026-06-12T15:32:19.927650+00:00,30,214.43546753838365,107.33679855173772,
2026-06-12T15:32:19.927650+00:00,31,149.28067764036675,69.59006534472596,
2026-06-12T15:32:19.927650+00:00,32,204.65098240444846,41.25678153852393,
2026-06-12T15:32:19.927650+00:00,33,108.34250960022626,78.02061433800823,
2026-06-12T15:32:19.927650+00:00,34,178.3095050082319,160.87599774074187,
2026-06-12T15:32:19.927650+00:00,35,163.2306938977603,167.27711175612424,
2026-06-12T15:32:19.927650+00:00,36,222.34753896611963,71.40187426537949,
2026-06-12T15:32:19.927650+00:00,37,129.20125912612733,13.866207494882673,
2026-06-12T15:32:19.927650+00:00,38,88.54341935275568,41.697684815989625,
2026-06-12T15:32:19.927650+00:00,39,157.24732173634447,142.53439502846675,
2026-06-12T15:32:19.927650+00:00,40,183.32313614560098,102.49768925285886,
2026-06-12T15:32:19.927650+00:00,41,198.47162426410006,69.42700152272437,
2026-06-12T15:32:19.927650+00:00,42,250.0634496961188,108.45530590500749,
2026-06-12T15:32:19.927650+00:00,43,143.3327598030612,60.61588425498133,
2026-06-12T15:32:19.927650+00:00,44,290.1326438678559,161.78257018117765,
2026-06-12T15:32:19.927650+00:00,45,97.06143841236795,100.9951123604677,
2026-06-12T15:32:19.927650+00:00,46,279.7385785878324,74.0176782966481,
2026-06-12T15:32:19.927650+00:00,47,181.1768288500271,175.61127130430052,
2026-06-12T15:32:19.927650+00:00,48,230.87142861424888,77.45127941602183,
2026-06-12T15:32:19.927650+00:00,49,165.36979431141205,108.39358377520554,
2026-06-12T15:32:19.927650+00:00,50,246.1261453772421,224.36711945622412,
2026-06-12T15:32:19.927650+00:00,51,281.3739082847127,507.3050566422622,
2026-06-12T15:32:19.927650+00:00,52,180.01316314529527,114.8302541102428,
2026-06-12T15:32:19.927650+00:00,53,222.49939618154306,231.0030373364817,
2026-06-12T15:32:19.927650+00:00,54,207.96100592954627,192.02621528783368,
2026-06-12T15:32:19.927650+00:00,55,202.11068180569023,65.90885457081951,
2026-06-12T15:32:19.927650+00:00,56,268.6573252395676,40.25635657376132,
2026-06-12T15:32:19.927650+00:00,57,256.52453858518555,93.92759939319983,
2026-06-12T15:32:19.927650+00:00,58,165.14162803666275,164.06843363763568,
2026-06-12T15:32:19.927650+00:00,59,131.64711209306728,145.94140767462386,
2026-06-12T15:32:19.927650+00:00,60,139.25605161717618,116.9338769789684,
2026-06-12T15:32:19.927650+00:00,61,236.52358608891774,206.87375463295427,
2026-06-12T15:32:19.927650+00:00,62,147.66926100227286,66.196570571284,
2026-06-12T15:32:19.927650+00:00,63,153.24441295599044,117.58440136254627,
2026-06-12T15:32:19.927650+00:00,64,124.35575795763978,73.77936599055063,
2026-06-12T15:32:19.927650+00:00,65,268.4772663454663,70.46906426306488,
2026-06-12T15:32:19.927650+00:00,66,80.3341483338716,10.930014662015921,
2026-06-12T15:32:19.927650+00:00,67,198.93893024062157,88.31845253281645,
2026-06-12T15:32:19.927650+00:00,68,71.31279767246451,17.61838266351143,
2026-06-12T15:32:19.927650+00:00,69,164.25734768565002,43.7889878333423,
2026-06-12T15:32:19.927650+00:00,70,191.47097858425448,21.532218825783602,
2026-06-12T15:32:19.927650+00:00,71,113.02729542391982,86.34006769623241,
2026-06-12T15:32:19.927650+00:00,72,131.68603609443193,25.011157169660283,
2026-06-12T15:32:19.927650+00:00,73,147.3509158547446,129.0107448788,
2026-06-12T15:32:19.927650+00:00,74,91.38149952877035,12.736245842930037,
2026-06-12T15:32:19.927650+00:00,75,228.5358378345898,243.7065862451917,
2026-06-12T15:32:19.927650+00:00,76,83.39341395156494,32.67529653772709,
2026-06-12T15:32:19.927650+00:00,77,187.57021442410328,130.8243901581638,
2026-06-12T15:32:19.927650+00:00,78,194.53747164196145,132.03032419972277,
2026-06-12T15:32:19.927650+00:00,79,123.08580499455746,31.6852986255187,
2026-06-12T15:32:19.927650+00:00,80,153.48317669851343,37.88140270002564,
2026-06-12T15:32:19.927650+00:00,81,210.9394543546484,224.99898913954254,
2026-06-12T15:32:19.927650+00:00,82,6.686406670483203,6.440762177221647,
2026-06-12T15:32:19.927650+00:00,83,122.48314434725769,156.11195446844516,
2026-06-12T15:32:19.927650+00:00,84,92.17656043254958,72.57990965908726,
2026-06-12T15:32:19.927650+00:00,85,146.76674054330843,87.73925867713294,
2026-06-12T15:32:19.927650+00:00,86,115.29808328533608,49.35561578349945,
2026-06-12T15:32:19.927650+00:00,87,157.09307284594547,166.36343651038757,
2026-06-12T15:32:19.927650+00:00,88,215.81465032142475,165.29713586451138,
2026-06-12T15:32:19.927650+00:00,89,266.9930919590273,327.4555965241556,
2026-06-12T15:32:19.927650+00:00,90,57.380111095155,77.06129745461983,
2026-06-12T15:32:19.927650+00:00,91,130.4150778288132,176.04022142417054,
2026-06-12T15:32:19.927650+00:00,92,288.10370502479685,206.26969980592784,
2026-06-12T15:32:19.927650+00:00,93,252.6964294941778,181.6552911118516,
2026-06-12T15:32:19.927650+00:00,94,336.39117970765295,318.57097898406926,
2026-06-12T15:32:19.927650+00:00,95,292.4000939915583,383.0966216727979,
2026-06-12T15:32:19.927650+00:00,96,118.56235337916637,28.47136218098141,
2026-06-12T15:32:19.927650+00:00,97,131.84200524245932,73.25365270621396,
2026-06-12T15:32:19.927650+00:00,98,205.63071111264415,66.2068881542134,
2026-06-12T15:32:19.927650+00:00,99,161.17254422440365,43.531139621234324,
2026-06-12T15:32:19.927650+00:00,100,87.57442341342261,57.94073785225162,
2026-06-12T15:32:19.927650+00:00,101,175.85554399342863,117.24432787396951,
2026-06-12T15:32:19.927650+00:00,102,88.38020934483602,90.1920054112705,
2026-06-12T15:32:19.927650+00:00,103,92.84653499275838,65.45190863914448,
2026-06-12T15:32:19.927650+00:00,104,68.6770279044041,55.28869499624466,
2026-06-12T15:32:19.927650+00:00,105,141.69213950162845,87.87894059281535,
2026-06-12T15:32:19.927650+00:00,106,75.94424653344024,60.617824866979966,
2026-06-12T15:32:19.927650+00:00,107,181.96798278546544,207.6546592854155,
2026-06-12T15:32:19.927650+00:00,108,96.68896866795885,37.07891212098119,
2026-06-12T15:32:19.927650+00:00,109,304.4283064412647,101.34926137649093,
2026-06-12T15:32:19.927650+00:00,110,228.81109841071495,185.8461020742085,
2026-06-12T15:32:19.927650+00:00,111,191.25125503099758,137.80414336012345,
2026-06-12T15:32:19.927650+00:00,112,338.4296339635467,125.16670745287253,
2026-06-12T15:32:19.927650+00:00,113,164.3786738237008,89.48945599617846,
2026-06-12T15:32:19.927650+00:00,114,368.29057703345484,131.3946400710359,
2026-06-12T15:32:19.927650+00:00,115,105.83570065377681,57.549003800149514,
2026-06-12T15:32:19.927650+00:00,116,63.4212228957525,62.95604719577185,
2026-06-12T15:32:19.927650+00:00,117,218.24408470824278,18.46755157957429,
2026-06-12T15:32:19.927650+00:00,118,198.16577085593534,75.85718566567196,
2026-06-12T15:32:19.927650+00:00,119,246.82892765236517,75.6274732378708,
2026-06-12T15:32:19.927650+00:00,120,214.22100587639653,42.32705320653119,
2026-06-12T15:32:19.927650+00:00,121,197.50537378912276,179.97619980866884,
2026-06-12T15:32:19.927650+00:00,122,220.58193814377884,30.860894965433317,
2026-06-12T15:32:19.927650+00:00,123,208.6673779682334,111.77506365807554,
2026-06-12T15:32:19.927650+00:00,124,148.81931934178712,110.34621857906453,
2026-06-12T15:32:19.927650+00:00,125,163.85497709758914,49.358777302621455,
2026-06-12T15:32:19.927650+00:00,126,59.28936442977568,15.90751026888736,
2026-06-12T15:32:19.927650+00:00,127,136.64371058818085,20.40690634752509,
2026-06-12T15:32:19.927650+00:00,128,262.7650764493942,365.77840194585616,
2026-06-12T15:32:19.927650+00:00,129,243.44030771583098,223.13722419994198,
2026-06-12T15:32:19.927650+00:00,130,322.9729925580698,16.288825214895343,
2026-06-12T15:32:19.927650+00:00,131,233.5804248552006,172.99369558317065,
2026-06-12T15:32:19.927650+00:00,132,231.56657674304165,94.60840996051066,
2026-06-12T15:32:19.927650+00:00,133,331.35211308814615,234.2429748645121,
2026-06-12T15:32:19.927650+00:00,134,260.4072229370154,152.88067859709997,
2026-06-12T15:32:19.927650+00:00,135,285.19510418762184,84.89273240479618,
2026-06-12T15:32:19.927650+00:00,136,230.1723401446252,112.60603993665508,
2026-06-12T15:32:19.927650+00:00,137,162.06032846135776,51.52155827493391,
2026-06-12T15:32:19.927650+00:00,138,279.7958767631349,144.89908648318112,
2026-06-12T15:32:19.927650+00:00,139,106.21610339889753,143.78413157488922,
2026-06-12T15:32:19.927650+00:00,140,274.2614043810469,74.62106926657763,
2026-06-12T15:32:19.927650+00:00,141,348.65756489331693,282.1037110160023,
2026-06-12T15:32:19.927650+00:00,142,124.39250714106495,130.62120972836357,
2026-06-12T15:32:19.927650+00:00,143,154.6484578947745,56.372776379763046,
2026-06-12T15:32:19.927650+00:00,144,116.36238271259624,35.50736133235088,
2026-06-12T15:32:19.927650+00:00,145,120.65433287465979,144.51685594107352,
2026-06-12T15:32:19.927650+00:00,146,167.34988879626675,53.82466607122593,
2026-06-12T15:32:19.927650+00:00,147,340.77320931897253,122.76867393110398,
2026-06-12T15:32:19.927650+00:00,148,151.9962087599758,61.55538708574704,
2026-06-12T15:32:19.927650+00:00,149,221.6417358831465,117.64873640509151,
2026-06-12T15:32:19.927650+00:00,150,135.75083181027838,90.89158274756751,
2026-06-12T15:32:19.927650+00:00,151,118.31253635966867,42.704507551191085,
2026-06-12T15:32:19.927650+00:00,152,301.7995794600256,233.16375098528752,
2026-06-12T15:32:19.927650+00:00,153,207.43727461997835,173.02703808856444,
2026-06-12T15:32:19.927650+00:00,154,232.14797520876274,20.111357994250312,
2026-06-12T15:32:19.927650+00:00,155,351.2220302885077,147.2283451966181,
2026-06-12T18:13:22.657786+00:00,0,245.43117280073508,31.175662157760797,
2026-06-12T18:13:22.657786+00:00,1,206.73603577485008,164.7159226518244,
2026-06-12T18:13:22.657786+00:00,2,294.06619732625825,131.8887973835678,
2026-06-12T18:13:22.657786+00:00,3,246.57631084952612,230.7544619212595,
2026-06-12T18:13:22.657786+00:00,4,219.2129657258556,71.48639472752579,
2026-06-12T18:13:22.657786+00:00,5,211.87152250202328,204.63689262022555,
2026-06-12T18:13:22.657786+00:00,6,273.1817031240104,288.12436270017014,
2026-06-12T18:13:22.657786+00:00,7,151.26383390541872,111.45008428903179,
2026-06-12T18:13:22.657786+00:00,8,198.1735527001776,154.75524497457917,
2026-06-12T18:13:22.657786+00:00,9,161.99059794051007,242.52468180075198,
2026-06-12T18:13:22.657786+00:00,10,302.75663955370464,150.00563033010064,
2026-06-12T18:13:22.657786+00:00,11,167.92702911489488,141.17666989452607,
2026-06-12T18:13:22.657786+00:00,12,289.5671785451105,142.85634538539284,
2026-06-12T18:13:22.657786+00:00,13,219.6565089011074,181.92567395836588,
2026-06-12T18:13:22.657786+00:00,14,319.88743615501903,100.56046614886338,
2026-06-12T18:13:22.657786+00:00,15,246.91834552951136,31.68272392286405,
2026-06-12T18:13:22.657786+00:00,16,148.62765667276392,132.23878496406326,
2026-06-12T18:13:22.657786+00:00,17,303.73834217967084,9.380163702465785,
2026-06-12T18:13:22.657786+00:00,18,87.26746343391285,79.46176461662733,
2026-06-12T18:13:22.657786+00:00,19,148.6806714825389,69.0892035550722,
2026-06-12T18:13:22.657786+00:00,20,148.25925045260968,54.894773867560424,
2026-06-12T18:13:22.657786+00:00,21,185.72436287559395,168.77959355423286,
2026-06-12T18:13:22.657786+00:00,22,177.62157568677017,35.98694637457909,
2026-06-12T18:13:22.657786+00:00,23,131.75140892027568,122.70076699576093,
2026-06-12T18:13:22.657786+00:00,24,157.3436754952774,85.78655036795148,
2026-06-12T18:13:22.657786+00:00,25,119.87712413354474,67.26962958800156,
2026-06-12T18:13:22.657786+00:00,26,7.052009066305265,6.68257440363068,
2026-06-12T18:13:22.657786+00:00,27,149.5873823216704,181.2361184342654,
2026-06-12T18:13:22.657786+00:00,28,206.27836800873325,157.7106898349031,
2026-06-12T18:13:22.657786+00:00,29,54.595790116645624,73.70019847370457,
2026-06-12T18:13:22.657786+00:00,30,214.43546753838365,107.33679855173772,
2026-06-12T18:13:22.657786+00:00,31,149.28067764036675,69.59006534472596,
2026-06-12T18:13:22.657786+00:00,32,204.65098240444846,41.25678153852393,
2026-06-12T18:13:22.657786+00:00,33,108.34250960022626,78.02061433800823,
2026-06-12T18:13:22.657786+00:00,34,178.3095050082319,160.87599774074187,
2026-06-12T18:13:22.657786+00:00,35,163.2306938977603,167.27711175612424,
2026-06-12T18:13:22.657786+00:00,36,222.34753896611963,71.40187426537949,
2026-06-12T18:13:22.657786+00:00,37,129.20125912612733,13.866207494882673,
2026-06-12T18:13:22.657786+00:00,38,88.54341935275568,41.697684815989625,
2026-06-12T18:13:22.657786+00:00,39,157.24732173634447,142.53439502846675,
2026-06-12T18:13:22.657786+00:00,40,183.32313614560098,102.49768925285886,
2026-06-12T18:13:22.657786+00:00,41,198.47162426410006,69.42700152272437,
2026-06-12T18:13:22.657786+00:00,42,250.0634496961188,108.45530590500749,
2026-06-12T18:13:22.657786+00:00,43,143.3327598030612,60.61588425498133,
2026-06-12T18:13:22.657786+00:00,44,290.1326438678559,161.78257018117765,
2026-06-12T18:13:22.657786+00:00,45,97.06143841236795,100.9951123604677,
2026-06-12T18:13:22.657786+00:00,46,279.7385785878324,74.0176782966481,
2026-06-12T18:13:22.657786+00:00,47,181.1768288500271,175.61127130430052,
2026-06-12T18:13:22.657786+00:00,48,230.87142861424888,77.45127941602183,
2026-06-12T18:13:22.657786+00:00,49,165.36979431141205,108.39358377520554,
2026-06-12T18:13:22.657786+00:00,50,246.1261453772421,224.36711945622412,
2026-06-12T18:13:22.657786+00:00,51,281.3739082847127,507.3050566422622,
2026-06-12T18:13:22.657786+00:00,52,180.01316314529527,114.8302541102428,
2026-06-12T18:13:22.657786+00:00,53,222.49939618154306,231.0030373364817,
2026-06-12T18:13:22.657786+00:00,54,207.96100592954627,192.02621528783368,
2026-06-12T18:13:22.657786+00:00,55,202.11068180569023,65.90885457081951,
2026-06-12T18:13:22.657786+00:00,56,268.6573252395676,40.25635657376132,
2026-06-12T18:13:22.657786+00:00,57,256.52453858518555,93.92759939319983,
2026-06-12T18:13:22.657786+00:00,58,165.14162803666275,164.06843363763568,
2026-06-12T18:13:22.657786+00:00,59,131.64711209306728,145.94140767462386,
2026-06-12T18:13:22.657786+00:00,60,139.25605161717618,116.9338769789684,
2026-06-12T18:13:22.657786+00:00,61,236.52358608891774,206.87375463295427,
2026-06-12T18:13:22.657786+00:00,62,147.66926100227286,66.196570571284,
2026-06-12T18:13:22.657786+00:00,63,153.24441295599044,117.58440136254627,
2026-06-12T18:13:22.657786+00:00,64,124.35575795763978,73.77936599055063,
2026-06-12T18:13:22.657786+00:00,65,268.4772663454663,70.46906426306488,
2026-06-12T18:13:22.657786+00:00,66,80.3341483338716,10.930014662015921,
2026-06-12T18:13:22.657786+00:00,67,198.93893024062157,88.31845253281645,
2026-06-12T18:13:22.657786+00:00,68,71.31279767246451,17.61838266351143,
2026-06-12T18:13:22.657786+00:00,69,164.25734768565002,43.7889878333423,
2026-06-12T18:13:22.657786+00:00,70,191.47097858425448,21.532218825783602,
2026-06-12T18:13:22.657786+00:00,71,113.02729542391982,86.34006769623241,
2026-06-12T18:13:22.657786+00:00,72,131.68603609443193,25.011157169660283,
2026-06-12T18:13:22.657786+00:00,73,147.3509158547446,129.0107448788,
2026-06-12T18:13:22.657786+00:00,74,91.38149952877035,12.736245842930037,
2026-06-12T18:13:22.657786+00:00,75,228.5358378345898,243.7065862451917,
2026-06-12T18:13:22.657786+00:00,76,83.39341395156494,32.67529653772709,
2026-06-12T18:13:22.657786+00:00,77,187.57021442410328,130.8243901581638,
2026-06-12T18:13:22.657786+00:00,78,194.53747164196145,132.03032419972277,
2026-06-12T18:13:22.657786+00:00,79,123.08580499455746,31.6852986255187,
2026-06-12T18:13:22.657786+00:00,80,153.48317669851343,37.88140270002564,
2026-06-12T18:13:22.657786+00:00,81,210.9394543546484,224.99898913954254,
2026-06-12T18:13:22.657786+00:00,82,6.686406670483203,6.440762177221647,
2026-06-12T18:13:22.657786+00:00,83,122.48314434725769,156.11195446844516,
2026-06-12T18:13:22.657786+00:00,84,92.17656043254958,72.57990965908726,
2026-06-12T18:13:22.657786+00:00,85,146.76674054330843,87.73925867713294,
2026-06-12T18:13:22.657786+00:00,86,115.29808328533608,49.35561578349945,
2026-06-12T18:13:22.657786+00:00,87,157.09307284594547,166.36343651038757,
2026-06-12T18:13:22.657786+00:00,88,215.81465032142475,165.29713586451138,
2026-06-12T18:13:22.657786+00:00,89,266.9930919590273,327.4555965241556,
2026-06-12T18:13:22.657786+00:00,90,57.380111095155,77.06129745461983,
2026-06-12T18:13:22.657786+00:00,91,130.4150778288132,176.04022142417054,
2026-06-12T18:13:22.657786+00:00,92,288.10370502479685,206.26969980592784,
2026-06-12T18:13:22.657786+00:00,93,252.6964294941778,181.6552911118516,
2026-06-12T18:13:22.657786+00:00,94,336.39117970765295,318.57097898406926,
2026-06-12T18:13:22.657786+00:00,95,292.4000939915583,383.0966216727979,
2026-06-12T18:13:22.657786+00:00,96,118.56235337916637,28.47136218098141,
2026-06-12T18:13:22.657786+00:00,97,131.84200524245932,73.25365270621396,
2026-06-12T18:13:22.657786+00:00,98,205.63071111264415,66.2068881542134,
2026-06-12T18:13:22.657786+00:00,99,161.17254422440365,43.531139621234324,
2026-06-12T18:13:22.657786+00:00,100,87.57442341342261,57.94073785225162,
2026-06-12T18:13:22.657786+00:00,101,175.85554399342863,117.24432787396951,
2026-06-12T18:13:22.657786+00:00,102,88.38020934483602,90.1920054112705,
2026-06-12T18:13:22.657786+00:00,103,92.84653499275838,65.45190863914448,
2026-06-12T18:13:22.657786+00:00,104,68.6770279044041,55.28869499624466,
2026-06-12T18:13:22.657786+00:00,105,141.69213950162845,87.87894059281535,
2026-06-12T18:13:22.657786+00:00,106,75.94424653344024,60.617824866979966,
2026-06-12T18:13:22.657786+00:00,107,181.96798278546544,207.6546592854155,
2026-06-12T18:13:22.657786+00:00,108,96.68896866795885,37.07891212098119,
2026-06-12T18:13:22.657786+00:00,109,304.4283064412647,101.34926137649093,
2026-06-12T18:13:22.657786+00:00,110,228.81109841071495,185.8461020742085,
2026-06-12T18:13:22.657786+00:00,111,191.25125503099758,137.80414336012345,
2026-06-12T18:13:22.657786+00:00,112,338.4296339635467,125.16670745287253,
2026-06-12T18:13:22.657786+00:00,113,164.3786738237008,89.48945599617846,
2026-06-12T18:13:22.657786+00:00,114,368.29057703345484,131.3946400710359,
2026-06-12T18:13:22.657786+00:00,115,105.83570065377681,57.549003800149514,
2026-06-12T18:13:22.657786+00:00,116,63.4212228957525,62.95604719577185,
2026-06-12T18:13:22.657786+00:00,117,218.24408470824278,18.46755157957429,
2026-06-12T18:13:22.657786+00:00,118,198.16577085593534,75.85718566567196,
2026-06-12T18:13:22.657786+00:00,119,246.82892765236517,75.6274732378708,
2026-06-12T18:13:22.657786+00:00,120,214.22100587639653,42.32705320653119,
2026-06-12T18:13:22.657786+00:00,121,197.50537378912276,179.97619980866884,
2026-06-12T18:13:22.657786+00:00,122,220.58193814377884,30.860894965433317,
2026-06-12T18:13:22.657786+00:00,123,208.6673779682334,111.77506365807554,
2026-06-12T18:13:22.657786+00:00,124,148.81931934178712,110.34621857906453,
2026-06-12T18:13:22.657786+00:00,125,163.85497709758914,49.358777302621455,
2026-06-12T18:13:22.657786+00:00,126,59.28936442977568,15.90751026888736,
2026-06-12T18:13:22.657786+00:00,127,136.64371058818085,20.40690634752509,
2026-06-12T18:13:22.657786+00:00,128,262.7650764493942,365.77840194585616,
2026-06-12T18:13:22.657786+00:00,129,243.44030771583098,223.13722419994198,
2026-06-12T18:13:22.657786+00:00,130,322.9729925580698,16.288825214895343,
2026-06-12T18:13:22.657786+00:00,131,233.5804248552006,172.99369558317065,
2026-06-12T18:13:22.657786+00:00,132,231.56657674304165,94.60840996051066,
2026-06-12T18:13:22.657786+00:00,133,331.35211308814615,234.2429748645121,
2026-06-12T18:13:22.657786+00:00,134,260.4072229370154,152.88067859709997,
2026-06-12T18:13:22.657786+00:00,135,285.19510418762184,84.89273240479618,
2026-06-12T18:13:22.657786+00:00,136,230.1723401446252,112.60603993665508,
2026-06-12T18:13:22.657786+00:00,137,162.06032846135776,51.52155827493391,
2026-06-12T18:13:22.657786+00:00,138,279.7958767631349,144.89908648318112,
2026-06-12T18:13:22.657786+00:00,139,106.21610339889753,143.78413157488922,
2026-06-12T18:13:22.657786+00:00,140,274.2614043810469,74.62106926657763,
2026-06-12T18:13:22.657786+00:00,141,348.65756489331693,282.1037110160023,
2026-06-12T18:13:22.657786+00:00,142,124.39250714106495,130.62120972836357,
2026-06-12T18:13:22.657786+00:00,143,154.6484578947745,56.372776379763046,
2026-06-12T18:13:22.657786+00:00,144,116.36238271259624,35.50736133235088,
2026-06-12T18:13:22.657786+00:00,145,120.65433287465979,144.51685594107352,
2026-06-12T18:13:22.657786+00:00,146,167.34988879626675,53.82466607122593,
2026-06-12T18:13:22.657786+00:00,147,340.77320931897253,122.76867393110398,
2026-06-12T18:13:22.657786+00:00,148,151.9962087599758,61.55538708574704,
2026-06-12T18:13:22.657786+00:00,149,221.6417358831465,117.64873640509151,
2026-06-12T18:13:22.657786+00:00,150,135.75083181027838,90.89158274756751,
2026-06-12T18:13:22.657786+00:00,151,118.31253635966867,42.704507551191085,
2026-06-12T18:13:22.657786+00:00,152,301.7995794600256,233.16375098528752,
2026-06-12T18:13:22.657786+00:00,153,207.43727461997835,173.02703808856444,
2026-06-12T18:13:22.657786+00:00,154,232.14797520876274,20.111357994250312,
2026-06-12T18:13:22.657786+00:00,155,351.2220302885077,147.2283451966181,
2026-06-12T21:56:23.558614+00:00,0,245.43117280073508,31.175662157760797,
2026-06-12T21:56:23.558614+00:00,1,206.73603577485008,164.7159226518244,
2026-06-12T21:56:23.558614+00:00,2,294.06619732625825,131.8887973835678,
2026-06-12T21:56:23.558614+00:00,3,246.57631084952612,230.7544619212595,
2026-06-12T21:56:23.558614+00:00,4,219.2129657258556,71.48639472752579,
2026-06-12T21:56:23.558614+00:00,5,211.87152250202328,204.63689262022555,
2026-06-12T21:56:23.558614+00:00,6,273.1817031240104,288.12436270017014,
2026-06-12T21:56:23.558614+00:00,7,151.26383390541872,111.45008428903179,
2026-06-12T21:56:23.558614+00:00,8,198.1735527001776,154.75524497457917,
2026-06-12T21:56:23.558614+00:00,9,161.99059794051007,242.52468180075198,
2026-06-12T21:56:23.558614+00:00,10,302.75663955370464,150.00563033010064,
2026-06-12T21:56:23.558614+00:00,11,167.92702911489488,141.17666989452607,
2026-06-12T21:56:23.558614+00:00,12,289.5671785451105,142.85634538539284,
2026-06-12T21:56:23.558614+00:00,13,219.6565089011074,181.92567395836588,
2026-06-12T21:56:23.558614+00:00,14,319.88743615501903,100.56046614886338,
2026-06-12T21:56:23.558614+00:00,15,246.91834552951136,31.68272392286405,
2026-06-12T21:56:23.558614+00:00,16,148.62765667276392,132.23878496406326,
2026-06-12T21:56:23.558614+00:00,17,303.73834217967084,9.380163702465785,
2026-06-12T21:56:23.558614+00:00,18,87.26746343391285,79.46176461662733,
2026-06-12T21:56:23.558614+00:00,19,148.6806714825389,69.0892035550722,
2026-06-12T21:56:23.558614+00:00,20,148.25925045260968,54.894773867560424,
2026-06-12T21:56:23.558614+00:00,21,185.72436287559395,168.77959355423286,
2026-06-12T21:56:23.558614+00:00,22,177.62157568677017,35.98694637457909,
2026-06-12T21:56:23.558614+00:00,23,131.75140892027568,122.70076699576093,
2026-06-12T21:56:23.558614+00:00,24,157.3436754952774,85.78655036795148,
2026-06-12T21:56:23.558614+00:00,25,119.87712413354474,67.26962958800156,
2026-06-12T21:56:23.558614+00:00,26,7.052009066305265,6.68257440363068,
2026-06-12T21:56:23.558614+00:00,27,149.5873823216704,181.2361184342654,
2026-06-12T21:56:23.558614+00:00,28,206.27836800873325,157.7106898349031,
2026-06-12T21:56:23.558614+00:00,29,54.595790116645624,73.70019847370457,
2026-06-12T21:56:23.558614+00:00,30,214.43546753838365,107.33679855173772,
2026-06-12T21:56:23.558614+00:00,31,149.28067764036675,69.59006534472596,
2026-06-12T21:56:23.558614+00:00,32,204.65098240444846,41.25678153852393,
2026-06-12T21:56:23.558614+00:00,33,108.34250960022626,78.02061433800823,
2026-06-12T21:56:23.558614+00:00,34,178.3095050082319,160.87599774074187,
2026-06-12T21:56:23.558614+00:00,35,163.2306938977603,167.27711175612424,
2026-06-12T21:56:23.558614+00:00,36,222.34753896611963,71.40187426537949,
